teacher,subhypothesis,comparator,n_datasets,mean_diff_regret,median_diff_regret,ci_low,ci_high,n_favorable_datasets,fraction_favorable,wilcoxon_stat,p_raw,p_holm_within_teacher,status
QELM,H1a,NaiveKD,6,-0.9176543696370353,-0.5000715951020488,-1.675770194367675,-0.340511503185775,6,1.0,0.0,0.015625,0.03125,SUPPORTED
QELM,H1b,PersistenceGateKD,6,-0.0023707657663730197,0.0,-0.0071122972991190594,0.0,1,0.16666666666666666,0.0,0.5,0.5,NOT_SUPPORTED
VQC,H1a,NaiveKD,6,-0.837282328735764,-0.4015941969910285,-1.583408045728944,-0.2606228000678365,6,1.0,0.0,0.015625,0.03125,SUPPORTED
VQC,H1b,PersistenceGateKD,6,0.0017491206100450542,0.0,-0.007954898147333618,0.01320225997746878,1,0.16666666666666666,2.0,0.75,0.75,NOT_SUPPORTED
QRC,H1a,NaiveKD,6,-1.6510503543943225,-1.3344587843513775,-2.6438257240042153,-0.8407852813051586,6,1.0,0.0,0.015625,0.03125,SUPPORTED
QRC,H1b,PersistenceGateKD,6,-0.007643789743192461,0.0,-0.02293136922957738,0.0,1,0.16666666666666666,0.0,0.5,0.5,NOT_SUPPORTED
QKRR,H1a,NaiveKD,6,-0.678669655722229,-0.32338372218526257,-1.243844769991618,-0.17467786510201858,6,1.0,0.0,0.015625,0.03125,SUPPORTED
QKRR,H1b,PersistenceGateKD,6,-0.013086977845864373,0.0,-0.06748508227296399,0.02822414873537087,1,0.16666666666666666,1.0,0.5,0.5,NOT_SUPPORTED
