teacher,H2a_non_inferior,H2b_status,H2_overall_status
QELM,True,INSUFFICIENT_EVIDENCE,PARTIAL_SUPPORT_H2A_ONLY
VQC,True,INSUFFICIENT_EVIDENCE,PARTIAL_SUPPORT_H2A_ONLY
QRC,True,INSUFFICIENT_EVIDENCE,PARTIAL_SUPPORT_H2A_ONLY
QKRR,True,INSUFFICIENT_EVIDENCE,PARTIAL_SUPPORT_H2A_ONLY
