teacher,comparator,n_datasets,n_favorable_datasets,fraction_favorable,interpretation
QELM,NaiveKD,6,6,1.0,DIRECTION_GENERALIZES
QELM,PersistenceGateKD,6,1,0.16666666666666666,DIRECTION_NOT_UNIVERSAL
VQC,NaiveKD,6,6,1.0,DIRECTION_GENERALIZES
VQC,PersistenceGateKD,6,1,0.16666666666666666,DIRECTION_NOT_UNIVERSAL
QRC,NaiveKD,6,6,1.0,DIRECTION_GENERALIZES
QRC,PersistenceGateKD,6,1,0.16666666666666666,DIRECTION_NOT_UNIVERSAL
QKRR,NaiveKD,6,6,1.0,DIRECTION_GENERALIZES
QKRR,PersistenceGateKD,6,1,0.16666666666666666,DIRECTION_NOT_UNIVERSAL
