teacher,H1a_vs_NaiveKD,H1b_vs_PersistenceGateKD,H2a_noninferiority_vs_HardReject,H2b_benefit_retention,H3_accepted_cell_noninferiority
QELM,SUPPORTED,NOT_SUPPORTED,SUPPORTED,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE
VQC,SUPPORTED,NOT_SUPPORTED,SUPPORTED,INSUFFICIENT_EVIDENCE,NOT_SUPPORTED
QRC,SUPPORTED,NOT_SUPPORTED,SUPPORTED,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE
QKRR,SUPPORTED,NOT_SUPPORTED,SUPPORTED,INSUFFICIENT_EVIDENCE,NOT_SUPPORTED
