teacher,comparator,family,n_datasets,mean_diff_regret,median_diff_regret,ci_low,ci_high,wilcoxon_stat,p_raw,p_holm_within_teacher
QELM,NaiveKD,H1_QELM_two_comparators,6,-0.9176543696370353,-0.5000715951020488,-1.675770194367675,-0.34062369240243845,0.0,0.015625,0.03125
QELM,PersistenceGateKD,H1_QELM_two_comparators,6,-0.0023707657663730197,0.0,-0.0071122972991190594,0.0,0.0,0.5,0.5
VQC,NaiveKD,H1_VQC_two_comparators,6,-0.837282328735764,-0.4015941969910285,-1.5734519145295476,-0.2541094437020518,0.0,0.015625,0.03125
VQC,PersistenceGateKD,H1_VQC_two_comparators,6,0.0017491206100450542,0.0,-0.007954898147333618,0.01320225997746878,2.0,0.75,0.75
QRC,NaiveKD,H1_QRC_two_comparators,6,-1.6510503543943225,-1.3344587843513775,-2.6433710345869526,-0.8429702553541384,0.0,0.015625,0.03125
QRC,PersistenceGateKD,H1_QRC_two_comparators,6,-0.007643789743192461,0.0,-0.02293136922957738,0.0,0.0,0.5,0.5
QKRR,NaiveKD,H1_QKRR_two_comparators,6,-0.678669655722229,-0.32338372218526257,-1.2477435361475668,-0.17467786510201858,0.0,0.015625,0.03125
QKRR,PersistenceGateKD,H1_QKRR_two_comparators,6,-0.013086977845864373,0.0,-0.06748508227296399,0.02822414873537087,1.0,0.5,0.5
